Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
5	rtr-ucla-cs	257	netdev://[00:00:00:00:00:1b]	OutTimedOutInterests	0	0	0	0
5	rtr-ucla-cs	258	netdev://[00:00:00:00:00:1d]	InInterests	0	0	0	0
5	rtr-ucla-cs	258	netdev://[00:00:00:00:00:1d]	OutInterests	7.44636	0.41832	2	0.111328
5	rtr-ucla-cs	258	netdev://[00:00:00:00:00:1d]	InData	8.33343	11.2178	3	4.03711
5	rtr-ucla-cs	258	netdev://[00:00:00:00:00:1d]	OutData	0	0	0	0
5	rtr-ucla-cs	258	netdev://[00:00:00:00:00:1d]	InNacks	0	0	0	0
5	rtr-ucla-cs	258	netdev://[00:00:00:00:00:1d]	OutNacks	0	0	0	0
5	rtr-ucla-cs	258	netdev://[00:00:00:00:00:1d]	InSatisfiedInterests	0	0	0	0
5	rtr-ucla-cs	258	netdev://[00:00:00:00:00:1d]	InTimedOutInterests	0	0	0	0
5	rtr-ucla-cs	258	netdev://[00:00:00:00:00:1d]	OutSatisfiedInterests	6.73704	0	3	0
5	rtr-ucla-cs	258	netdev://[00:00:00:00:00:1d]	OutTimedOutInterests	0.0131072	0	0	0
5	rtr-ucla-cs	260	netdev://[00:00:00:00:00:21]	InInterests	4.72138	0.263982	2	0.111328
5	rtr-ucla-cs	260	netdev://[00:00:00:00:00:21]	OutInterests	0	0	0	0
5	rtr-ucla-cs	260	netdev://[00:00:00:00:00:21]	InData	0	0	0	0
5	rtr-ucla-cs	260	netdev://[00:00:00:00:00:21]	OutData	6.73704	9.06794	3	4.03711
5	rtr-ucla-cs	260	netdev://[00:00:00:00:00:21]	InNacks	0	0	0	0
5	rtr-ucla-cs	260	netdev://[00:00:00:00:00:21]	OutNacks	0	0	0	0
5	rtr-ucla-cs	260	netdev://[00:00:00:00:00:21]	InSatisfiedInterests	6.73704	0	3	0
5	rtr-ucla-cs	260	netdev://[00:00:00:00:00:21]	InTimedOutInterests	0.0131072	0	0	0
5	rtr-ucla-cs	260	netdev://[00:00:00:00:00:21]	OutSatisfiedInterests	0	0	0	0
5	rtr-ucla-cs	260	netdev://[00:00:00:00:00:21]	OutTimedOutInterests	0	0	0	0
5	rtr-ucla-cs	261	internal://	InInterests	0	0	0	0
5	rtr-ucla-cs	261	internal://	OutInterests	0	0	0	0
5	rtr-ucla-cs	261	internal://	InData	0	0	0	0
5	rtr-ucla-cs	261	internal://	OutData	0	0	0	0
5	rtr-ucla-cs	261	internal://	InNacks	0	0	0	0
5	rtr-ucla-cs	261	internal://	OutNacks	0	0	0	0
5	rtr-ucla-cs	261	internal://	InSatisfiedInterests	1.6384e-06	0	0	0
5	rtr-ucla-cs	261	internal://	InTimedOutInterests	0	0	0	0
5	rtr-ucla-cs	261	internal://	OutSatisfiedInterests	0	0	0	0
5	rtr-ucla-cs	261	internal://	OutTimedOutInterests	0	0	0	0
5	rtr-ucla-cs	-1	all	SatisfiedInterests	21.0863	0	9	0
5	rtr-ucla-cs	-1	all	TimedOutInterests	0.0131072	0	0	0
5	rtr-ucla-math	1	internal://	InInterests	0	0	0	0
5	rtr-ucla-math	1	internal://	OutInterests	0	0	0	0
5	rtr-ucla-math	1	internal://	InData	0	0	0	0
5	rtr-ucla-math	1	internal://	OutData	0	0	0	0
5	rtr-ucla-math	1	internal://	InNacks	0	0	0	0
5	rtr-ucla-math	1	internal://	OutNacks	0	0	0	0
5	rtr-ucla-math	1	internal://	InSatisfiedInterests	0	0	0	0
5	rtr-ucla-math	1	internal://	InTimedOutInterests	0	0	0	0
5	rtr-ucla-math	1	internal://	OutSatisfiedInterests	1.6384e-06	0	0	0
5	rtr-ucla-math	1	internal://	OutTimedOutInterests	0	0	0	0
5	rtr-ucla-math	258	netdev://[00:00:00:00:00:1c]	InInterests	0	0	0	0
5	rtr-ucla-math	258	netdev://[00:00:00:00:00:1c]	OutInterests	6.49839	0.363383	3	0.166992
5	rtr-ucla-math	258	netdev://[00:00:00:00:00:1c]	InData	6.75035	9.08586	3	4.03711
5	rtr-ucla-math	258	netdev://[00:00:00:00:00:1c]	OutData	0	0	0	0
5	rtr-ucla-math	258	netdev://[00:00:00:00:00:1c]	InNacks	0	0	0	0
5	rtr-ucla-math	258	netdev://[00:00:00:00:00:1c]	OutNacks	0	0	0	0
5	rtr-ucla-math	258	netdev://[00:00:00:00:00:1c]	InSatisfiedInterests	0	0	0	0
5	rtr-ucla-math	258	netdev://[00:00:00:00:00:1c]	InTimedOutInterests	0	0	0	0
5	rtr-ucla-math	258	netdev://[00:00:00:00:00:1c]	OutSatisfiedInterests	6.75035	0	3	0
5	rtr-ucla-math	258	netdev://[00:00:00:00:00:1c]	OutTimedOutInterests	0.0131072	0	0	0
5	rtr-ucla-math	259	netdev://[00:00:00:00:00:23]	InInterests	6.49839	0.363383	3	0.166992
5	rtr-ucla-math	259	netdev://[00:00:00:00:00:23]	OutInterests	0	0	0	0
5	rtr-ucla-math	259	netdev://[00:00:00:00:00:23]	InData	0	0	0	0
5	rtr-ucla-math	259	netdev://[00:00:00:00:00:23]	OutData	6.75035	9.08586	3	4.03711
5	rtr-ucla-math	259	netdev://[00:00:00:00:00:23]	InNacks	0	0	0	0
5	rtr-ucla-math	259	netdev://[00:00:00:00:00:23]	OutNacks	0	0	0	0
5	rtr-ucla-math	259	netdev://[00:00:00:00:00:23]	InSatisfiedInterests	6.75035	0	3	0
5	rtr-ucla-math	259	netdev://[00:00:00:00:00:23]	InTimedOutInterests	0.0131072	0	0	0
5	rtr-ucla-math	259	netdev://[00:00:00:00:00:23]	OutSatisfiedInterests	0	0	0	0
5	rtr-ucla-math	259	netdev://[00:00:00:00:00:23]	OutTimedOutInterests	0	0	0	0
5	rtr-ucla-math	260	internal://	InInterests	0	0	0	0
5	rtr-ucla-math	260	internal://	OutInterests	0	0	0	0
5	rtr-ucla-math	260	internal://	InData	0	0	0	0
5	rtr-ucla-math	260	internal://	OutData	0	0	0	0
5	rtr-ucla-math	260	internal://	InNacks	0	0	0	0
5	rtr-ucla-math	260	internal://	OutNacks	0	0	0	0
5	rtr-ucla-math	260	internal://	InSatisfiedInterests	1.6384e-06	0	0	0
5	rtr-ucla-math	260	internal://	InTimedOutInterests	0	0	0	0
5	rtr-ucla-math	260	internal://	OutSatisfiedInterests	0	0	0	0
5	rtr-ucla-math	260	internal://	OutTimedOutInterests	0	0	0	0
5	rtr-ucla-math	-1	all	SatisfiedInterests	6.75035	0	3	0
5	rtr-ucla-math	-1	all	TimedOutInterests	0.0131072	0	0	0
5	ucla-cs-webserver0-index	1	internal://	InInterests	0	0	0	0
5	ucla-cs-webserver0-index	1	internal://	OutInterests	0	0	0	0
5	ucla-cs-webserver0-index	1	internal://	InData	0	0	0	0
5	ucla-cs-webserver0-index	1	internal://	OutData	0	0	0	0
5	ucla-cs-webserver0-index	1	internal://	InNacks	0	0	0	0
5	ucla-cs-webserver0-index	1	internal://	OutNacks	0	0	0	0
5	ucla-cs-webserver0-index	1	internal://	InSatisfiedInterests	0	0	0	0
5	ucla-cs-webserver0-index	1	internal://	InTimedOutInterests	0	0	0	0
5	ucla-cs-webserver0-index	1	internal://	OutSatisfiedInterests	1.6384e-06	0	0	0
5	ucla-cs-webserver0-index	1	internal://	OutTimedOutInterests	0	0	0	0
5	ucla-cs-webserver0-index	256	netdev://[00:00:00:00:00:1e]	InInterests	7.65659	0.430227	2	0.111328
5	ucla-cs-webserver0-index	256	netdev://[00:00:00:00:00:1e]	OutInterests	0	0	0	0
5	ucla-cs-webserver0-index	256	netdev://[00:00:00:00:00:1e]	InData	0	0	0	0
5	ucla-cs-webserver0-index	256	netdev://[00:00:00:00:00:1e]	OutData	7.65659	10.3075	2	2.69141
5	ucla-cs-webserver0-index	256	netdev://[00:00:00:00:00:1e]	InNacks	0	0	0	0
5	ucla-cs-webserver0-index	256	netdev://[00:00:00:00:00:1e]	OutNacks	0	0	0	0
5	ucla-cs-webserver0-index	256	netdev://[00:00:00:00:00:1e]	InSatisfiedInterests	1.19991	0	0	0
5	ucla-cs-webserver0-index	256	netdev://[00:00:00:00:00:1e]	InTimedOutInterests	0	0	0	0
5	ucla-cs-webserver0-index	256	netdev://[00:00:00:00:00:1e]	OutSatisfiedInterests	0	0	0	0
5	ucla-cs-webserver0-index	256	netdev://[00:00:00:00:00:1e]	OutTimedOutInterests	0	0	0	0
5	ucla-cs-webserver0-index	257	internal://	InInterests	0	0	0	0
5	ucla-cs-webserver0-index	257	internal://	OutInterests	0	0	0	0
5	ucla-cs-webserver0-index	257	internal://	InData	0	0	0	0
5	ucla-cs-webserver0-index	257	internal://	OutData	0	0	0	0
5	ucla-cs-webserver0-index	257	internal://	InNacks	0	0	0	0
5	ucla-cs-webserver0-index	257	internal://	OutNacks	0	0	0	0
5	ucla-cs-webserver0-index	257	internal://	InSatisfiedInterests	1.6384e-06	0	0	0
5	ucla-cs-webserver0-index	257	internal://	InTimedOutInterests	0	0	0	0
5	ucla-cs-webserver0-index	257	internal://	OutSatisfiedInterests	0	0	0	0
5	ucla-cs-webserver0-index	257	internal://	OutTimedOutInterests	0	0	0	0
5	ucla-cs-webserver0-index	258	appFace://	InInterests	0	0	0	0
5	ucla-cs-webserver0-index	258	appFace://	OutInterests	1.19991	0.0679613	0	0
5	ucla-cs-webserver0-index	258	appFace://	InData	1.19991	1.6159	0	0
5	ucla-cs-webserver0-index	258	appFace://	OutData	0	0	0	0
5	ucla-cs-webserver0-index	258	appFace://	InNacks	0	0	0	0
5	ucla-cs-webserver0-index	258	appFace://	OutNacks	0	0	0	0
5	ucla-cs-webserver0-index	258	appFace://	InSatisfiedInterests	0	0	0	0
5	ucla-cs-webserver0-index	258	appFace://	InTimedOutInterests	0	0	0	0
5	ucla-cs-webserver0-index	258	appFace://	OutSatisfiedInterests	1.19991	0	0	0
5	ucla-cs-webserver0-index	258	appFace://	OutTimedOutInterests	0	0	0	0
5	ucla-cs-webserver0-index	-1	all	SatisfiedInterests	7.65659	0	2	0
5	ucla-cs-webserver0-index	-1	all	TimedOutInterests	0	0	0	0
5	ucla-cs-alicelovecpp	1	internal://	InInterests	0	0	0	0
5	ucla-cs-alicelovecpp	1	internal://	OutInterests	0	0	0	0
5	ucla-cs-alicelovecpp	1	internal://	InData	0	0	0	0
5	ucla-cs-alicelovecpp	1	internal://	OutData	0	0	0	0
5	ucla-cs-alicelovecpp	1	internal://	InNacks	0	0	0	0
5	ucla-cs-alicelovecpp	1	internal://	OutNacks	0	0	0	0
5	ucla-cs-alicelovecpp	1	internal://	InSatisfiedInterests	0	0	0	0
5	ucla-cs-alicelovecpp	1	internal://	InTimedOutInterests	0	0	0	0
5	ucla-cs-alicelovecpp	1	internal://	OutSatisfiedInterests	1.6384e-06	0	0	0
5	ucla-cs-alicelovecpp	1	internal://	OutTimedOutInterests	0	0	0	0
5	ucla-cs-alicelovecpp	257	internal://	InInterests	0	0	0	0
5	ucla-cs-alicelovecpp	257	internal://	OutInterests	0	0	0	0
5	ucla-cs-alicelovecpp	257	internal://	InData	0	0	0	0
5	ucla-cs-alicelovecpp	257	internal://	OutData	0	0	0	0
5	ucla-cs-alicelovecpp	257	internal://	InNacks	0	0	0	0
5	ucla-cs-alicelovecpp	257	internal://	OutNacks	0	0	0	0
5	ucla-cs-alicelovecpp	257	internal://	InSatisfiedInterests	1.6384e-06	0	0	0
5	ucla-cs-alicelovecpp	257	internal://	InTimedOutInterests	0	0	0	0
5	ucla-cs-alicelovecpp	257	internal://	OutSatisfiedInterests	0	0	0	0
5	ucla-cs-alicelovecpp	257	internal://	OutTimedOutInterests	0	0	0	0
5	ucla-cs-alicelovecpp	-1	all	SatisfiedInterests	2.4576e-06	0	0	0
5	ucla-cs-alicelovecpp	-1	all	TimedOutInterests	0	0	0	0
5	ucla-cs	1	internal://	InInterests	0	0	0	0
5	ucla-cs	1	internal://	OutInterests	0	0	0	0
5	ucla-cs	1	internal://	InData	0	0	0	0
5	ucla-cs	1	internal://	OutData	0	0	0	0
5	ucla-cs	1	internal://	InNacks	0	0	0	0
5	ucla-cs	1	internal://	OutNacks	0	0	0	0
5	ucla-cs	1	internal://	InSatisfiedInterests	0	0	0	0
5	ucla-cs	1	internal://	InTimedOutInterests	0	0	0	0
5	ucla-cs	1	internal://	OutSatisfiedInterests	1.6384e-06	0	0	0
5	ucla-cs	1	internal://	OutTimedOutInterests	0	0	0	0
5	ucla-cs	256	netdev://[00:00:00:00:00:22]	InInterests	0	0	0	0
5	ucla-cs	256	netdev://[00:00:00:00:00:22]	OutInterests	4.65779	0.26038	2	0.111328
5	ucla-cs	256	netdev://[00:00:00:00:00:22]	InData	6.75035	9.08586	3	4.03711
5	ucla-cs	256	netdev://[00:00:00:00:00:22]	OutData	0	0	0	0
5	ucla-cs	256	netdev://[00:00:00:00:00:22]	InNacks	0	0	0	0
5	ucla-cs	256	netdev://[00:00:00:00:00:22]	OutNacks	0	0	0	0
5	ucla-cs	256	netdev://[00:00:00:00:00:22]	InSatisfiedInterests	0	0	0	0
5	ucla-cs	256	netdev://[00:00:00:00:00:22]	InTimedOutInterests	0	0	0	0
5	ucla-cs	256	netdev://[00:00:00:00:00:22]	OutSatisfiedInterests	6.75035	0	3	0
5	ucla-cs	256	netdev://[00:00:00:00:00:22]	OutTimedOutInterests	0.0131072	0	0	0
5	ucla-cs	257	internal://	InInterests	0	0	0	0
5	ucla-cs	257	internal://	OutInterests	0	0	0	0
5	ucla-cs	257	internal://	InData	0	0	0	0
5	ucla-cs	257	internal://	OutData	0	0	0	0
5	ucla-cs	257	internal://	InNacks	0	0	0	0
5	ucla-cs	257	internal://	OutNacks	0	0	0	0
5	ucla-cs	257	internal://	InSatisfiedInterests	1.6384e-06	0	0	0
5	ucla-cs	257	internal://	InTimedOutInterests	0	0	0	0
5	ucla-cs	257	internal://	OutSatisfiedInterests	0	0	0	0
5	ucla-cs	257	internal://	OutTimedOutInterests	0	0	0	0
5	ucla-cs	258	appFace://	InInterests	51.8258	0.26038	26	0.111328
5	ucla-cs	258	appFace://	OutInterests	0	0	0	0
5	ucla-cs	258	appFace://	InData	0	0	0	0
5	ucla-cs	258	appFace://	OutData	53.9183	72.5594	27	36.334
5	ucla-cs	258	appFace://	InNacks	0	0	0	0
5	ucla-cs	258	appFace://	OutNacks	0	0	0	0
5	ucla-cs	258	appFace://	InSatisfiedInterests	6.75035	0	3	0
5	ucla-cs	258	appFace://	InTimedOutInterests	0.0131072	0	0	0
5	ucla-cs	258	appFace://	OutSatisfiedInterests	0	0	0	0
5	ucla-cs	258	appFace://	OutTimedOutInterests	0	0	0	0
5	ucla-cs	-1	all	SatisfiedInterests	53.9183	0	27	0
5	ucla-cs	-1	all	TimedOutInterests	0.0131072	0	0	0
5	ucla-math	1	internal://	InInterests	0	0	0	0
5	ucla-math	1	internal://	OutInterests	0	0	0	0
5	ucla-math	1	internal://	InData	0	0	0	0
5	ucla-math	1	internal://	OutData	0	0	0	0
5	ucla-math	1	internal://	InNacks	0	0	0	0
5	ucla-math	1	internal://	OutNacks	0	0	0	0
5	ucla-math	1	internal://	InSatisfiedInterests	0	0	0	0
5	ucla-math	1	internal://	InTimedOutInterests	0	0	0	0
5	ucla-math	1	internal://	OutSatisfiedInterests	1.6384e-06	0	0	0
5	ucla-math	1	internal://	OutTimedOutInterests	0	0	0	0
5	ucla-math	256	netdev://[00:00:00:00:00:24]	InInterests	0	0	0	0
5	ucla-math	256	netdev://[00:00:00:00:00:24]	OutInterests	6.49593	0.363243	3	0.166992
5	ucla-math	256	netdev://[00:00:00:00:00:24]	InData	7.07034	9.5168	3	4.03711
5	ucla-math	256	netdev://[00:00:00:00:00:24]	OutData	0	0	0	0
5	ucla-math	256	netdev://[00:00:00:00:00:24]	InNacks	0	0	0	0
5	ucla-math	256	netdev://[00:00:00:00:00:24]	OutNacks	0	0	0	0
5	ucla-math	256	netdev://[00:00:00:00:00:24]	InSatisfiedInterests	0	0	0	0
5	ucla-math	256	netdev://[00:00:00:00:00:24]	InTimedOutInterests	0	0	0	0
5	ucla-math	256	netdev://[00:00:00:00:00:24]	OutSatisfiedInterests	7.07034	0	3	0
5	ucla-math	256	netdev://[00:00:00:00:00:24]	OutTimedOutInterests	0.0131072	0	0	0
5	ucla-math	257	internal://	InInterests	0	0	0	0
5	ucla-math	257	internal://	OutInterests	0	0	0	0
5	ucla-math	257	internal://	InData	0	0	0	0
5	ucla-math	257	internal://	OutData	0	0	0	0
5	ucla-math	257	internal://	InNacks	0	0	0	0
5	ucla-math	257	internal://	OutNacks	0	0	0	0
5	ucla-math	257	internal://	InSatisfiedInterests	1.6384e-06	0	0	0
5	ucla-math	257	internal://	InTimedOutInterests	0	0	0	0
5	ucla-math	257	internal://	OutSatisfiedInterests	0	0	0	0
5	ucla-math	257	internal://	OutTimedOutInterests	0	0	0	0
5	ucla-math	258	appFace://	InInterests	49.7599	0.363243	24	0.166992
5	ucla-math	258	appFace://	OutInterests	0	0	0	0
5	ucla-math	258	appFace://	InData	0	0	0	0
5	ucla-math	258	appFace://	OutData	50.3343	67.7357	24	32.2969
5	ucla-math	258	appFace://	InNacks	0	0	0	0
5	ucla-math	258	appFace://	OutNacks	0	0	0	0
5	ucla-math	258	appFace://	InSatisfiedInterests	7.07034	0	3	0
5	ucla-math	258	appFace://	InTimedOutInterests	0.0131072	0	0	0
5	ucla-math	258	appFace://	OutSatisfiedInterests	0	0	0	0
5	ucla-math	258	appFace://	OutTimedOutInterests	0	0	0	0
5	ucla-math	-1	all	SatisfiedInterests	50.3343	0	24	0
5	ucla-math	-1	all	TimedOutInterests	0.0131072	0	0	0
5	rtr-wc-1	1	internal://	InInterests	0	0	0	0
5	rtr-wc-1	1	internal://	OutInterests	0	0	0	0
5	rtr-wc-1	1	internal://	InData	0	0	0	0
5	rtr-wc-1	1	internal://	OutData	0	0	0	0
5	rtr-wc-1	1	internal://	InNacks	0	0	0	0
5	rtr-wc-1	1	internal://	OutNacks	0	0	0	0
5	rtr-wc-1	1	internal://	InSatisfiedInterests	0	0	0	0
5	rtr-wc-1	1	internal://	InTimedOutInterests	0	0	0	0
5	rtr-wc-1	1	internal://	OutSatisfiedInterests	1.6384e-06	0	0	0
5	rtr-wc-1	1	internal://	OutTimedOutInterests	0	0	0	0
5	rtr-wc-1	257	netdev://[00:00:00:00:00:10]	InInterests	0	0	0	0
5	rtr-wc-1	257	netdev://[00:00:00:00:00:10]	OutInterests	6.32633	0.353632	3	0.166992
5	rtr-wc-1	257	netdev://[00:00:00:00:00:10]	InData	8.47878	11.4135	3	4.03711
5	rtr-wc-1	257	netdev://[00:00:00:00:00:10]	OutData	0	0	0	0
5	rtr-wc-1	257	netdev://[00:00:00:00:00:10]	InNacks	0	0	0	0
5	rtr-wc-1	257	netdev://[00:00:00:00:00:10]	OutNacks	0	0	0	0
5	rtr-wc-1	257	netdev://[00:00:00:00:00:10]	InSatisfiedInterests	0	0	0	0
5	rtr-wc-1	257	netdev://[00:00:00:00:00:10]	InTimedOutInterests	0	0	0	0
5	rtr-wc-1	257	netdev://[00:00:00:00:00:10]	OutSatisfiedInterests	8.40691	0	3	0
5	rtr-wc-1	257	netdev://[00:00:00:00:00:10]	OutTimedOutInterests	0.0899072	0	0	0
5	rtr-wc-1	259	netdev://[00:00:00:00:00:27]	InInterests	6.26641	0.354926	0	0
5	rtr-wc-1	259	netdev://[00:00:00:00:00:27]	OutInterests	0	0	0	0
5	rtr-wc-1	259	netdev://[00:00:00:00:00:27]	InData	0	0	0	0
5	rtr-wc-1	259	netdev://[00:00:00:00:00:27]	OutData	6.32076	8.51203	0	0
5	rtr-wc-1	259	netdev://[00:00:00:00:00:27]	InNacks	0	0	0	0
5	rtr-wc-1	259	netdev://[00:00:00:00:00:27]	OutNacks	0	0	0	0
5	rtr-wc-1	259	netdev://[00:00:00:00:00:27]	InSatisfiedInterests	0.129812	0	0	0
5	rtr-wc-1	259	netdev://[00:00:00:00:00:27]	InTimedOutInterests	0.0899072	0	0	0
5	rtr-wc-1	259	netdev://[00:00:00:00:00:27]	OutSatisfiedInterests	0	0	0	0
5	rtr-wc-1	259	netdev://[00:00:00:00:00:27]	OutTimedOutInterests	0	0	0	0
5	rtr-wc-1	260	netdev://[00:00:00:00:00:29]	InInterests	6.25087	0.349363	3	0.166992
5	rtr-wc-1	260	netdev://[00:00:00:00:00:29]	OutInterests	0	0	0	0
5	rtr-wc-1	260	netdev://[00:00:00:00:00:29]	InData	0	0	0	0
5	rtr-wc-1	260	netdev://[00:00:00:00:00:29]	OutData	8.40691	11.3167	3	4.03711
5	rtr-wc-1	260	netdev://[00:00:00:00:00:29]	InNacks	0	0	0	0
5	rtr-wc-1	260	netdev://[00:00:00:00:00:29]	OutNacks	0	0	0	0
5	rtr-wc-1	260	netdev://[00:00:00:00:00:29]	InSatisfiedInterests	8.40691	0	3	0
5	rtr-wc-1	260	netdev://[00:00:00:00:00:29]	InTimedOutInterests	0.0899072	0	0	0
5	rtr-wc-1	260	netdev://[00:00:00:00:00:29]	OutSatisfiedInterests	0	0	0	0
5	rtr-wc-1	260	netdev://[00:00:00:00:00:29]	OutTimedOutInterests	0	0	0	0
5	rtr-wc-1	261	internal://	InInterests	0	0	0	0
5	rtr-wc-1	261	internal://	OutInterests	0	0	0	0
5	rtr-wc-1	261	internal://	InData	0	0	0	0
5	rtr-wc-1	261	internal://	OutData	0	0	0	0
5	rtr-wc-1	261	internal://	InNacks	0	0	0	0
5	rtr-wc-1	261	internal://	OutNacks	0	0	0	0
5	rtr-wc-1	261	internal://	InSatisfiedInterests	1.6384e-06	0	0	0
5	rtr-wc-1	261	internal://	InTimedOutInterests	0	0	0	0
5	rtr-wc-1	261	internal://	OutSatisfiedInterests	0	0	0	0
5	rtr-wc-1	261	internal://	OutTimedOutInterests	0	0	0	0
5	rtr-wc-1	-1	all	SatisfiedInterests	14.6697	0	3	0
5	rtr-wc-1	-1	all	TimedOutInterests	0.0899072	0	0	0
5	rtr-wc-westwood	1	internal://	InInterests	0	0	0	0
5	rtr-wc-westwood	1	internal://	OutInterests	0	0	0	0
5	rtr-wc-westwood	1	internal://	InData	0	0	0	0
5	rtr-wc-westwood	1	internal://	OutData	0	0	0	0
5	rtr-wc-westwood	1	internal://	InNacks	0	0	0	0
5	rtr-wc-westwood	1	internal://	OutNacks	0	0	0	0
5	rtr-wc-westwood	1	internal://	InSatisfiedInterests	0	0	0	0
5	rtr-wc-westwood	1	internal://	InTimedOutInterests	0	0	0	0
5	rtr-wc-westwood	1	internal://	OutSatisfiedInterests	1.6384e-06	0	0	0
5	rtr-wc-westwood	1	internal://	OutTimedOutInterests	0	0	0	0
5	rtr-wc-westwood	256	netdev://[00:00:00:00:00:28]	InInterests	0	0	0	0
5	rtr-wc-westwood	256	netdev://[00:00:00:00:00:28]	OutInterests	6.26548	0.354875	0	0
5	rtr-wc-westwood	256	netdev://[00:00:00:00:00:28]	InData	6.65134	8.95721	0	0
5	rtr-wc-westwood	256	netdev://[00:00:00:00:00:28]	OutData	0	0	0	0
5	rtr-wc-westwood	256	netdev://[00:00:00:00:00:28]	InNacks	0	0	0	0
5	rtr-wc-westwood	256	netdev://[00:00:00:00:00:28]	OutNacks	0	0	0	0
5	rtr-wc-westwood	256	netdev://[00:00:00:00:00:28]	InSatisfiedInterests	0	0	0	0
5	rtr-wc-westwood	256	netdev://[00:00:00:00:00:28]	InTimedOutInterests	0	0	0	0
5	rtr-wc-westwood	256	netdev://[00:00:00:00:00:28]	OutSatisfiedInterests	6.65134	0	0	0
5	rtr-wc-westwood	256	netdev://[00:00:00:00:00:28]	OutTimedOutInterests	0.0796672	0	0	0
5	rtr-wc-westwood	257	netdev://[00:00:00:00:00:2b]	InInterests	6.26548	0.354875	0	0
5	rtr-wc-westwood	257	netdev://[00:00:00:00:00:2b]	OutInterests	0	0	0	0
5	rtr-wc-westwood	257	netdev://[00:00:00:00:00:2b]	InData	0	0	0	0
5	rtr-wc-westwood	257	netdev://[00:00:00:00:00:2b]	OutData	6.65134	8.95721	0	0
5	rtr-wc-westwood	257	netdev://[00:00:00:00:00:2b]	InNacks	0	0	0	0
5	rtr-wc-westwood	257	netdev://[00:00:00:00:00:2b]	OutNacks	0	0	0	0
5	rtr-wc-westwood	257	netdev://[00:00:00:00:00:2b]	InSatisfiedInterests	6.65134	0	0	0
5	rtr-wc-westwood	257	netdev://[00:00:00:00:00:2b]	InTimedOutInterests	0.0796672	0	0	0
5	rtr-wc-westwood	257	netdev://[00:00:00:00:00:2b]	OutSatisfiedInterests	0	0	0	0
5	rtr-wc-westwood	257	netdev://[00:00:00:00:00:2b]	OutTimedOutInterests	0	0	0	0
5	rtr-wc-westwood	258	internal://	InInterests	0	0	0	0
5	rtr-wc-westwood	258	internal://	OutInterests	0	0	0	0
5	rtr-wc-westwood	258	internal://	InData	0	0	0	0
5	rtr-wc-westwood	258	internal://	OutData	0	0	0	0
5	rtr-wc-westwood	258	internal://	InNacks	0	0	0	0
5	rtr-wc-westwood	258	internal://	OutNacks	0	0	0	0
5	rtr-wc-westwood	258	internal://	InSatisfiedInterests	1.6384e-06	0	0	0
5	rtr-wc-westwood	258	internal://	InTimedOutInterests	0	0	0	0
5	rtr-wc-westwood	258	internal://	OutSatisfiedInterests	0	0	0	0
5	rtr-wc-westwood	258	internal://	OutTimedOutInterests	0	0	0	0
5	rtr-wc-westwood	-1	all	SatisfiedInterests	6.65134	0	0	0
5	rtr-wc-westwood	-1	all	TimedOutInterests	0.0796672	0	0	0
5	rtr-wc-santa-monica	1	internal://	InInterests	0	0	0	0
5	rtr-wc-santa-monica	1	internal://	OutInterests	0	0	0	0
5	rtr-wc-santa-monica	1	internal://	InData	0	0	0	0
5	rtr-wc-santa-monica	1	internal://	OutData	0	0	0	0
5	rtr-wc-santa-monica	1	internal://	InNacks	0	0	0	0
5	rtr-wc-santa-monica	1	internal://	OutNacks	0	0	0	0
5	rtr-wc-santa-monica	1	internal://	InSatisfiedInterests	0	0	0	0
5	rtr-wc-santa-monica	1	internal://	InTimedOutInterests	0	0	0	0
5	rtr-wc-santa-monica	1	internal://	OutSatisfiedInterests	1.6384e-06	0	0	0
5	rtr-wc-santa-monica	1	internal://	OutTimedOutInterests	0	0	0	0
5	rtr-wc-santa-monica	256	netdev://[00:00:00:00:00:2a]	InInterests	0	0	0	0
5	rtr-wc-santa-monica	256	netdev://[00:00:00:00:00:2a]	OutInterests	6.18489	0.345626	3	0.166992
5	rtr-wc-santa-monica	256	netdev://[00:00:00:00:00:2a]	InData	8.53277	11.4862	3	4.03711
5	rtr-wc-santa-monica	256	netdev://[00:00:00:00:00:2a]	OutData	0	0	0	0
5	rtr-wc-santa-monica	256	netdev://[00:00:00:00:00:2a]	InNacks	0	0	0	0
5	rtr-wc-santa-monica	256	netdev://[00:00:00:00:00:2a]	OutNacks	0	0	0	0
5	rtr-wc-santa-monica	256	netdev://[00:00:00:00:00:2a]	InSatisfiedInterests	0	0	0	0
5	rtr-wc-santa-monica	256	netdev://[00:00:00:00:00:2a]	InTimedOutInterests	0	0	0	0
5	rtr-wc-santa-monica	256	netdev://[00:00:00:00:00:2a]	OutSatisfiedInterests	8.53277	0	3	0
5	rtr-wc-santa-monica	256	netdev://[00:00:00:00:00:2a]	OutTimedOutInterests	0.0182272	0	0	0
5	rtr-wc-santa-monica	257	netdev://[00:00:00:00:00:2d]	InInterests	6.18489	0.345626	3	0.166992
5	rtr-wc-santa-monica	257	netdev://[00:00:00:00:00:2d]	OutInterests	0	0	0	0
5	rtr-wc-santa-monica	257	netdev://[00:00:00:00:00:2d]	InData	0	0	0	0
